"MF_name","CD4_Tcell","NK_cell","M2","M1","DC_cell","T_helper","Treg","CD8_Tcell"
"POFUT1","5.356819","6.0672465","6.856983","6.7442235","6.547883","6.903735","8.1771435","6.40799"
"TREH","3.690182","3.6504875","4.049181","4.0571875","4.141255","4.076186","5.422069","4.079526"
"LGR6","4.868025","6.9128585","4.304244","4.970387","4.420814","4.816387","4.363221","4.798298"
"SPINK2","6.274477","7.67889","4.736163","5.016053","4.914724","5.187583","5.2033375","8.076393"
"SUSD3","7.99541","4.4603075","5.24532","6.799918","5.192921","7.998668","5.402682","8.164429"
"KIR2DS1","6.160354","9.049157","6.043864","6.420843","5.8871915","6.230124","5.49627","6.090621"
"HOXD12","3.170636","3.166059","3.333914","3.4736055","3.363528","3.170873","4.632015","3.199101"
"TIGD1","5.536497","6.166197","5.520705","4.70221","4.5885605","6.352834","8.409899","7.736834"
"ZNF205","5.034287","5.2364385","6.341565","6.4281675","6.91834","6.304676","7.3127295","6.061079"
"LOC102723678","5.095252","6.410049","3.440852","3.7647295","3.618869","4.780487","3.239262","6.613666"
"LOC102546294","5.321109","4.3422295","3.95368","4.0438055","4.206961","3.805527","3.775356","4.195857"
"MSN","11.501467","12.7140055","11.949855","11.6332385","11.575385","10.100031","11.402751","11.31071"
"FBXW12","10.755591","9.74312","9.067243","8.9854455","8.265046","8.789422","9.2843165","10.328206"
"BSG","6.12921","7.55092","9.513162","10.2634295","7.9814745","7.748898","10.132133","6.470592"
"SLC7A5P1","7.618374","7.9756345","6.791794","6.6447995","7.2470155","6.956831","9.872918","6.92112"
"LETMD1","9.525307","8.246466","8.977653","7.2015975","7.933583","9.222624","6.454249","9.974244"
"ORC1","3.788119","3.759228","3.892475","4.029496","3.875942","7.983941","4.6771195","3.842079"
"KIF24","7.115699","7.790983","8.019038","8.3199545","8.261145","7.40587","10.0446905","7.289222"
"CDC7","6.627718","6.534322","4.906253","3.8555795","4.547195","8.522938","4.053368","6.384451"
"NPBWR1","5.230932","5.3088125","5.855513","6.1842","5.743884","6.095964","6.989266","5.821798"
"JMJD7-PLA2G4B","8.879851","7.6198955","7.405965","6.822337","7.426449","7.288354","5.388954","8.480182"
"DLG3","7.218049","6.821252","5.633426","5.9942655","5.826293","6.338004","6.171725","6.869737"
"SLC6A12","4.750804","4.4106915","6.732661","9.187569","8.4497395","4.920205","4.0114165","4.583766"
"NACA4P","12.040163","11.727354","11.334071","11.175804","11.2228795","11.332039","12.0451575","12.137157"
"MAP3K9","5.233545","4.843396","3.46637","3.702652","3.640259","4.495991","4.2638285","5.67374"
"ST7","3.56006","5.6103605","7.605046","7.129953","7.810495","4.676413","4.4904515","4.144621"
"FGFR3","3.236842","3.3143435","3.46149","3.5474685","3.5160545","3.532299","4.7491455","3.475165"
"TUBA4A","9.687926","10.769758","7.686272","8.9511025","8.631645","10.869926","11.1210585","10.145812"
"ATP8B2","9.341249","8.90828","3.748538","5.975513","5.7956375","8.220545","6.9271305","9.497614"
"VANGL1","4.288234","6.6294055","4.184522","4.5334365","6.238646","5.240452","3.6144835","3.660619"
"MYD88","9.566098","10.4418135","10.692642","12.1594175","10.4732015","9.614988","7.9802035","9.798635"
"POLG2","8.165155","7.225625","6.549171","5.457614","6.295625","7.804066","6.3436845","7.802111"
"PFN1","12.35995","12.650299","12.4833","12.6922955","11.5681005","10.413278","13.6543025","10.298549"
"P4HTM","7.162614","7.5089625","8.061949","7.865805","8.284899","8.01589","5.571096","8.425019"
"TCN2","5.850386","5.299695","10.162823","7.0140305","8.0950755","6.281275","6.010361","5.955717"
"TRMT6","6.894774","8.131176","7.2084","6.6768785","6.834302","7.799422","11.178347","7.366798"
"NOS2","5.09931","4.864145","5.174069","5.2554485","5.2852765","5.262742","6.441841","5.15131"
"RPARP-AS1","4.115371","4.179159","3.109182","2.9777","2.953365","3.272833","8.182459","3.011267"
"HCN1","5.456577","5.016325","5.245931","5.603524","5.257364","5.421864","6.7631565","5.599716"
"FAM83F","5.188401","4.64465","4.94438","5.0456635","5.247656","5.499052","6.419979","5.001851"
"ECHDC3","5.523291","5.1310155","7.638532","7.198566","7.8885345","5.692149","5.206512","5.224357"
"BBOF1","5.090904","5.697157","4.660661","4.678487","4.0001485","5.444427","3.1114235","6.280206"
"HIST1H4L","4.038278","3.9777855","4.18167","4.3338115","4.440882","4.350463","7.413031","4.353181"
"AMDHD2","4.850804","5.766298","8.144244","7.094417","7.444254","6.331693","7.2183075","5.799096"
"CRYBG3","6.58262","5.0150755","7.66198","7.1119965","7.3271885","4.956863","8.473668","5.403534"
"SERINC5","11.305467","7.357407","10.948686","9.458976","11.369379","9.146334","6.7175935","10.516131"
"POLR2K","8.733664","10.0494335","9.383045","9.0969035","9.92974","8.482285","11.3299855","7.121085"
"SPATA24","8.224664","7.9152385","8.184351","9.464709","8.36231","10.134002","6.8676505","8.664689"
"LOC102723701","6.616415","5.1806085","5.044764","5.3550065","5.0441485","5.02927","5.0100945","5.096035"
"WRB","7.656065","8.021785","8.75755","7.630262","9.544847","8.575963","4.829698","7.292164"
"ATPAF2","5.233001","5.6537015","7.407956","7.5784065","7.6216905","6.192793","7.3072375","5.786634"
"AKR1A1","8.821797","8.6048075","11.528728","11.8734065","11.129755","10.142121","9.0595645","9.000761"
"DERA","6.774911","8.5515955","9.899279","9.0124105","9.553085","8.679249","4.5219235","8.272215"
"DPY19L1","5.169629","7.859092","7.651695","5.64811","8.277087","5.865182","6.239696","5.219462"
"SAT2","7.999369","8.6699525","10.048679","8.7229575","9.599566","7.88763","6.673141","9.016586"
"UBXN7","8.170444","7.879931","7.894995","6.377817","7.684908","6.367478","4.1751655","7.363868"
"THADA","4.488048","4.884374","4.917928","4.830006","4.14915","4.38398","8.11226","4.472162"
"IL10RB","7.850553","8.3120055","9.607696","9.65288","10.07778","7.369272","7.6111775","7.304432"
"CSAD","8.815817","7.2337995","7.167808","5.5799215","6.3412725","6.509635","4.325813","6.990579"
"CERK","9.36564","9.2422595","8.202204","5.8004465","8.859918","8.382591","7.644668","9.167649"
"CEBPZ","8.341409","9.3384365","8.389629","7.2462985","8.6590635","8.536635","11.14848","8.369165"
"MSRB1","7.263665","8.286392","9.189623","11.5353595","10.333262","8.880738","7.104982","7.402052"
"MAP3K11","7.516357","7.48749","8.829845","8.9327255","8.494206","6.902749","6.2800555","7.383819"
"NDEL1","4.723313","4.450389","4.383696","4.5960005","4.254502","4.309557","6.4342815","4.530461"
"DSCR10","5.555895","4.6410535","4.505844","4.7884085","4.761657","4.600919","3.40011","4.482133"
"TMEM251","7.947485","8.0767855","11.549275","10.6089915","11.1706995","7.910819","8.543203","7.157269"
"POLR1B","9.079897","7.961562","6.940049","6.917516","6.6584835","6.860262","7.2374885","8.274551"
"COPB2","8.39605","9.004387","10.532431","10.339255","10.6410455","8.895828","9.1638845","7.202583"
"SRP9","12.180629","12.37346","11.867904","11.6432115","12.462527","11.26519","10.1666065","11.862931"
"IQCH","2.510741","2.577694","2.689767","2.7718535","2.78776","2.787155","3.842883","2.633924"
"VPS51","10.629453","9.908705","9.594113","8.714523","8.658604","9.979677","8.9540505","11.160057"
"B3GAT1","5.296101","7.087921","4.911766","4.91208","5.2562405","5.47001","4.8767275","5.35575"
"SLC38A5","6.059393","6.519419","5.46274","5.8454105","5.447172","8.829513","6.265262","6.3977"
"ACP4","6.34276","5.87205","6.049142","6.3338885","6.168468","6.105989","7.857554","6.531171"
"HIST1H4C","11.226254","11.669103","8.457391","8.2171695","8.975459","12.054159","9.9194505","11.653884"
"CELF4","4.243586","4.304359","4.629693","5.0749765","4.836376","4.943284","6.3689375","4.720893"
"ZBTB8A","3.329752","4.2962745","6.662147","5.9917145","6.410226","3.72187","3.1582155","2.984787"
"JMJD1C-AS1","4.076128","3.9820655","4.66238","4.969045","4.5193605","4.509502","6.1398915","4.246687"
"NEK9","4.096171","3.9796485","3.977544","4.2832595","3.7902175","4.304568","5.8544725","4.349286"
"NOL10","4.337929","4.5048215","4.188823","3.973586","4.1377065","4.893206","7.2610075","4.21481"
"ARL9","5.08154","5.027914","4.946318","4.969298","5.728303","4.88401","6.4457375","4.910839"
"ACTR10","9.730083","10.3464235","10.715717","10.594574","10.9482455","9.260702","7.841061","9.759697"
"LINC01405","3.155294","3.343043","3.445425","3.5341325","3.4481205","3.663835","5.185684","3.57546"
"CMBL","11.678421","11.386831","10.501694","10.533975","10.189637","9.936229","9.466332","11.493098"
"CBL","9.429604","9.1317405","9.526381","9.1727465","9.3350605","8.80907","6.0323485","9.521284"
"MPP7","6.601194","7.134144","4.342967","3.7490455","3.8071495","5.057804","3.3308775","8.035406"
"ITGA8","4.978404","4.990012","5.627501","5.8584055","5.7823205","5.994329","7.1563855","5.803698"
"TJP1","3.509484","3.2938855","5.305645","4.441695","6.128556","3.27557","3.515036","3.311415"
"DALRD3","5.900149","5.287404","5.199924","5.2276445","5.0981","5.331348","7.2949445","5.6973"
"FLOT2","8.0111","8.201745","8.124783","8.4196775","7.779618","7.836433","5.1416785","8.722893"
"CYP4F12","5.836252","5.049745","6.197799","6.428648","5.025421","7.232484","5.2563015","6.779182"
"PSMD8","9.176166","10.048425","10.703788","10.9808705","10.715968","10.388977","11.9111755","8.676281"
"SLC27A1","7.049858","7.153167","8.910042","7.793628","7.791631","6.695812","5.918497","7.523873"
"FOXD1","4.682271","4.7550265","5.050071","5.225865","5.092758","5.330196","6.8832955","5.11569"
"TOP3A","4.611561","4.823943","5.036345","5.3388575","4.7137","4.732454","7.4066545","4.426096"
"GINS2","5.275742","5.7734695","4.881174","5.401433","4.8593075","9.938205","5.0467665","5.15332"
"RGL4","6.041888","7.068875","4.444803","4.734724","4.4098975","7.124421","6.3922165","7.90267"
"LOC100506858","6.099475","5.769414","5.53688","6.166511","5.791144","6.320217","4.2934985","5.966338"
"CHADL","4.129631","3.9280405","4.438596","4.8586865","4.2792905","4.680755","5.96078","4.587556"
"TPD52L2","7.626759","8.344137","10.047936","9.7781425","9.664878","8.467755","8.688328","8.059886"
"SF3A3","8.313","8.481128","8.109063","6.5146915","7.448604","8.585495","9.479302","8.020835"
"GAB2","5.920876","6.628213","9.623666","8.295331","9.962262","7.830727","7.0246215","6.221519"
"SNX14","7.009841","8.8220875","9.388101","8.8410855","9.7769815","7.436696","6.109564","7.420977"
"TMEM170B","4.883969","5.320825","8.284059","4.3203875","7.5640335","4.697705","3.2202065","5.223471"
"CCL13","5.63931","5.378407","11.003973","6.147638","10.6411375","5.5856","5.466354","5.229748"
"GOLGA6L5P","8.606232","7.9465155","6.926243","4.9630785","5.782135","5.808793","4.299074","7.900404"
"SNX29P1","3.270808","3.396236","3.85304","3.6946825","3.546667","3.312966","5.232493","3.603964"
"TIPRL","7.092031","8.084586","7.756075","7.75111","8.382955","6.804703","10.222699","5.935416"
"MKKS","7.496484","7.1775115","8.916118","7.3130925","8.6842215","7.941407","5.050116","8.231808"
"KCNJ4","4.343504","4.0530815","4.52092","4.707131","4.742442","4.81362","6.1202455","4.426626"
"PHF12","3.902918","4.1044765","4.174398","4.088845","3.855688","3.820566","7.4252675","4.092703"
"SELENOP","3.003063","3.4784305","2.752987","2.90119","2.8118535","4.701668","3.3012065","3.740847"
"MYPOP","6.746157","6.3927015","6.665504","6.307219","7.040151","6.407245","4.175948","6.325998"
"ACP6","7.33021","6.534538","6.463847","6.3171675","6.683415","8.068804","5.315603","8.147679"
"LINC01208","4.786492","4.750564","5.047954","5.577052","4.7842305","5.961826","3.4420345","5.610378"
"RPRML","4.498301","4.2528845","4.944765","5.0384015","4.9945135","5.13691","6.3358585","4.999438"
"CRLF3","11.513919","10.8463945","9.025395","9.3369535","9.6944375","9.876196","8.820626","11.332036"
"AKR1B1","9.609872","9.7237285","12.513596","10.9259375","12.8390785","9.94604","8.178949","9.856628"
"IL13","4.33555","4.6610815","5.301746","5.5510645","5.0044925","5.73028","7.3309205","5.37317"
"ABCD4","7.259256","7.236142","8.155825","6.8470465","7.7732375","7.500114","5.2692195","7.537132"
"ANKRD40","6.610395","6.534008","6.74071","6.542775","7.107713","6.38357","9.346666","6.034268"
"GNA15","4.417195","6.183548","8.552392","8.4082445","8.575305","8.074339","7.818528","5.081037"
"L3MBTL3","8.156649","7.576902","5.806469","4.740959","5.427847","7.334829","5.0955875","8.969859"
"TDP2","9.820938","10.1076525","11.666256","11.2456895","11.8386555","9.666184","7.4980615","9.802993"
"SMIM3","5.363501","6.808072","8.562831","8.115529","9.113751","5.693779","4.6314895","5.235349"
"EFL1","6.896683","7.582205","8.554848","7.956064","8.8951805","8.533269","5.8521365","8.195666"
"SUMF1","8.070301","8.7501085","10.336599","9.79624","10.674197","7.233224","6.365418","8.66055"
"KLHL7","7.60663","8.1277065","8.249336","7.259241","8.566979","7.773606","4.539944","8.32352"
"UTP6","3.492872","3.364632","3.453186","3.4904115","3.401136","3.781512","6.659829","3.684884"
"PTAR1","9.593964","8.884755","8.358928","7.1965085","7.6541865","9.290187","6.2589615","10.177052"
"CDC45","4.551255","4.9930055","4.70183","5.0841915","5.05838","9.062882","5.213921","4.738376"
"MAN1C1","8.262766","5.3226815","5.962709","5.820559","5.4256145","7.345829","4.255534","8.281527"
"PAN2","7.583134","6.978186","7.702126","5.5252325","6.4727035","7.627314","4.714731","8.316108"
"WDR81","7.761374","7.818301","9.300091","8.2020825","8.916686","7.766723","6.6614995","7.907377"
"CCDC40","5.577357","5.0131205","6.101199","6.0004145","5.3428465","5.820348","7.4745375","6.211366"
"ZNF337","8.046096","6.924131","6.864713","5.8950085","6.2296965","6.967523","5.7608345","8.17958"
"NTNG2","4.424904","5.680884","4.304521","4.429945","4.477744","4.696424","6.698509","5.05711"
"DDX24","8.320601","8.90367","7.490657","7.3318205","8.1784615","7.310806","9.9859675","8.980703"
"IGFBP5","4.86986","5.0080245","4.951135","5.270291","5.1245375","5.427313","6.700544","5.15359"
"KEAP1","6.355184","7.9574025","8.834588","9.0368055","9.1341885","8.360159","8.8464","6.544916"
"MAGEH1","8.96687","8.2260935","7.223517","5.5661695","6.832057","8.384712","8.148783","8.398176"
"DIAPH3-AS1","4.257276","4.4063525","4.95146","4.997286","4.391416","4.534899","5.930631","4.849262"
"CAPN2","8.619105","11.878819","11.434755","10.06132","10.044","8.094376","8.49281","10.729426"
"PHF13","7.811595","8.091461","8.14148","7.909505","8.3822545","8.583167","5.240889","7.399136"
"HIST1H3G","5.26106","5.7688165","5.735525","5.833147","6.0129225","5.790096","7.878458","5.739902"
"EOGT","5.114596","5.98079","7.418088","6.992347","8.0037965","4.55096","5.3611925","5.252917"
"IKZF4","5.71051","5.463145","5.700545","6.0644075","5.469272","6.044308","7.493907","5.945725"
"INPP1","6.20604","7.667423","8.079514","7.57331","8.2465945","7.815622","5.826644","6.95769"
"STIM1","6.408906","4.6861615","4.647101","4.4687775","4.015827","4.140861","3.1713725","5.695991"
"NOL7","4.110446","3.932373","4.701389","4.9452995","4.770339","4.639352","6.1860885","4.527572"
"SERBP1","9.613384","10.9629835","10.009378","9.6892765","10.586334","11.499694","12.8568155","11.089001"
"C10orf95","5.487507","5.445148","5.430972","5.8452895","5.544424","7.079008","6.8793975","6.399434"
"SETD7","7.369169","5.5459525","9.688556","9.438443","9.469479","7.579358","6.717706","5.592381"
"OMP","3.472302","3.343399","4.310465","4.345044","4.585353","4.088288","5.5256965","3.89076"
"C11orf72","7.269275","6.416731","6.289147","6.636725","6.5630075","6.279357","4.8998605","6.546295"
"ISCA1","6.947319","8.840493","7.43384","7.460821","7.609176","6.833171","10.4011875","6.014744"
"PRKCE","3.318305","3.6583175","3.836228","4.1240905","3.6955325","4.160191","5.8450855","4.009286"
"TRIP13","5.396153","4.956958","4.580107","4.8795885","4.8646925","8.689963","6.200226","4.589086"
"PLD2","6.353071","6.348769","7.681755","7.6651665","7.382971","7.229886","6.2770065","6.956059"
"LOC100130370","4.948146","5.358409","6.071967","6.255761","5.656039","5.89824","7.1320235","5.975757"
"ZNF853","4.06269","5.4779655","3.467229","3.6777755","3.421089","4.006587","3.894651","4.797709"
"RAB37","5.128121","9.591338","4.46216","4.78154","5.5551045","5.367132","4.2490935","8.207062"
"GRK1","4.980554","4.746422","5.272433","5.395527","5.1242205","5.395076","6.691711","5.256055"
"TMIGD2","9.210814","8.533617","6.997194","7.1068485","6.537102","8.105847","7.472105","8.875429"
"USP14","9.586214","8.772895","8.906943","7.7127075","8.6165805","8.697928","10.675678","9.431468"
"TSPOAP1","5.993551","8.703374","4.834839","5.3327135","4.962086","6.145444","5.061652","6.567064"
"MVP","7.601239","8.7297195","8.9641","10.3254275","9.741553","8.735739","6.029522","8.532431"
"LINC01563","4.39007","4.3380915","4.5688","4.8520245","4.459834","4.633162","5.8668445","4.707107"
"SLBP","9.197525","10.117102","9.845139","9.0939185","10.021828","9.917709","7.631709","7.731646"
"STEAP4","4.473704","4.296268","4.079362","7.6136875","4.019739","5.069796","4.1994175","4.607451"
"ECT2","3.757592","5.5300705","6.827675","5.18747","7.1913925","7.318088","3.617509","3.988872"
"TNNT2","4.354986","4.642106","4.851933","5.12683","4.9744015","5.120473","6.307459","4.873188"
"TTYH2","5.364719","6.566817","8.774077","8.1883435","12.4591355","6.145854","6.0368655","6.492406"
"ZBED4","6.569054","5.772921","5.155409","4.908859","5.3104485","4.126194","4.9732625","4.834196"
"CREB3L3","3.473064","3.319909","3.417429","3.7687445","3.5505725","3.532469","4.8760615","3.701466"
"SH3BGRL3","11.086507","11.781816","11.627475","12.218413","11.4241695","9.510828","13.1755535","9.678395"
"ZNF419","8.245372","7.531543","7.476283","7.637446","7.027141","7.687084","5.8457235","8.148839"
"TPM2","5.163733","4.9336625","5.229392","5.2471015","5.137069","5.171738","7.033792","5.097604"
"POR","6.513194","6.8626665","9.023011","8.4815985","8.586018","7.134692","7.7290015","6.735998"
